pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURCHF,M,bullish,direct_touch,2022-07-31 21:05:00,2022-08-31 21:08:00,2022-09-05 05:00:00,2022-09-15 09:00:00,2022-10-21 13:00:00,36.166666666666664,0.97139,0.95519,0.96987,161.99999999999997,146.80000000000027,90.61728395061746,9,W,0.95707,0.9367233333333334,0.98759,0.98759,1.5,203.46666666666624,305.1999999999999,tp,305.1999999999999,1.5000000000000024,win,313.4000000000003,163.69999999999996,0.4914809960681531
NZDCAD,M,bullish,direct_touch,2012-09-02 21:00:00,2012-09-30 21:00:00,2022-09-13 13:00:00,2022-09-23 10:00:00,2022-09-28 01:00:00,4.625,0.7897,0.7809,0.78976,88.0,88.59999999999978,100.68181818181796,14,D,0.782,0.771,0.7985,0.771,1.5,110.0000000000001,164.99999999999957,sl,-110.0000000000001,-1.0,loss,52.59999999999931,118.40000000000072,0.9090909090909084
GBPAUD,M,bullish,direct_touch,2017-08-31 21:00:00,2017-10-01 21:00:00,2022-09-26 00:00:00,2022-09-26 00:00:00,2022-09-26 01:00:00,0.0416666666666666,1.62662,1.61617,1.61684,104.5,6.699999999999484,6.411483253588024,1,H1,1.61731,1.6041366666666668,1.63707,1.6041366666666668,1.5,131.73333333333258,197.6,sl,-131.73333333333258,-1.0,loss,377.60000000000014,263.10000000000053,0.759109311740895
GBPNZD,M,bullish,direct_touch,2019-07-31 21:06:00,2019-09-01 21:23:00,2022-09-26 00:00:00,2022-09-26 00:00:00,2022-09-26 01:00:00,0.0416666666666666,1.85079,1.82764,1.84061,231.5,129.70000000000147,56.025917926566514,6,H4,1.83924,1.8161066666666668,1.87394,1.8161066666666668,1.5,231.33333333333223,346.9999999999995,sl,-231.33333333333223,-1.0,loss,438.49999999999943,255.30000000000052,0.4322766570605207
NZDCAD,M,bullish,direct_touch,2012-05-31 21:00:00,2012-07-01 21:00:00,2022-09-26 00:00:00,2022-09-26 00:00:00,2022-10-27 00:00:00,31.0,0.77792,0.76348,0.77536,144.39999999999998,118.8,82.27146814404433,13,D,0.77491,0.762036,0.79236,0.79236,1.355445083113255,128.7399999999994,174.49999999999966,tp,174.49999999999966,1.355445083113255,win,178.00000000000037,125.60000000000016,0.7767593599502909
EURNZD,M,bearish,direct_touch,2022-06-30 21:02:00,2022-07-31 21:16:00,2022-09-16 01:00:00,2022-09-26 15:00:00,2022-09-29 18:00:00,3.125,1.67802,1.69667,1.69305,186.5,36.19999999999956,19.410187667560088,1,H1,1.69556,1.7196866666666666,1.65937,1.7196866666666666,1.5,241.26666666666628,361.8999999999994,sl,-241.26666666666628,-1.0,loss,99.19999999999928,246.5000000000006,0.4144791378833939
EURNZD,M,bearish,direct_touch,2022-01-31 22:05:00,2022-02-28 22:03:00,2022-09-26 17:00:00,2022-09-28 02:00:00,2022-09-30 17:00:00,2.625,1.70729,1.73575,1.70916,284.59999999999997,265.8999999999989,93.4293745607867,26,3D,1.71354,1.7385959999999998,1.67883,1.7385959999999998,1.3852969348659152,250.55999999999744,347.1000000000002,sl,-250.55999999999744,-1.0,loss,204.69999999999987,270.50000000000017,0.3991060025542824
EURCAD,M,bearish,direct_touch,2022-10-02 21:13:00,2022-10-31 21:00:00,2022-11-07 17:00:00,2022-11-10 05:00:00,2022-11-11 21:00:00,1.6666666666666667,1.35198,1.36953,1.3563,175.5,132.29999999999853,75.38461538461455,7,D,1.35786,1.37348,1.33443,1.37348,1.5,156.19999999999968,234.3000000000006,sl,-156.19999999999968,-1.0,loss,120.0000000000001,156.99999999999824,0.6402048655569795
CADJPY,M,bullish,direct_touch,2022-07-31 21:05:00,2022-08-31 21:00:00,2022-11-24 09:00:00,2022-11-28 02:00:00,2022-12-01 19:00:00,3.7083333333333335,103.836,101.408,103.361,242.8,195.3000000000003,80.43657331136751,9,W,102.897,100.65233333333336,106.264,100.65233333333336,1.5,224.466666666666,336.699999999999,sl,-224.466666666666,-1.0,loss,56.49999999999977,234.40000000000083,0.0044550044550044
EURGBP,M,bullish,direct_touch,2022-10-31 21:00:00,2022-11-30 22:00:00,2022-12-01 07:00:00,2022-12-01 12:00:00,2022-12-15 13:00:00,14.041666666666666,0.8614,0.85709,0.85715,43.099999999999994,0.5999999999994898,1.392111368908329,3,3D,0.85764,0.85164,0.8657100000000001,0.8657100000000001,1.3450000000000208,60.00000000000005,80.70000000000132,tp,80.70000000000132,1.345000000000021,win,81.40000000000036,29.799999999999827,1.6666666666666654
AUDNZD,M,bullish,direct_touch,2022-02-28 22:03:00,2022-03-31 21:04:00,2022-12-01 10:00:00,2022-12-02 13:00:00,2022-12-16 12:00:00,13.958333333333334,1.07163,1.05999,1.06652,116.4,65.29999999999924,56.09965635738767,2,H4,1.06415,1.051403333333333,1.0832700000000002,1.051403333333333,1.5,127.46666666666906,191.2000000000025,sl,-127.46666666666906,-1.0,loss,22.600000000001508,128.8,0.7845188284518682
GBPAUD,M,bearish,direct_touch,2022-10-31 21:04:00,2022-11-30 22:00:00,2022-12-01 12:00:00,2022-12-05 16:00:00,2023-01-02 16:00:00,28.0,1.79233,1.81978,1.80668,274.5,130.9999999999989,47.72313296903421,5,3D,1.81248,1.8442133333333337,1.76488,1.76488,1.5,317.3333333333339,476.00000000000085,tp,476.00000000000085,1.5,win,480.90000000000185,149.79999999999993,0.3151260504201675
CADCHF,M,bullish,direct_touch,2021-01-03 22:00:00,2021-01-31 22:00:00,2022-12-02 11:00:00,2022-12-06 13:00:00,2022-12-14 22:00:00,8.375,0.69415,0.68619,0.68856,79.6,23.699999999999832,29.773869346733456,8,W,0.68858,0.6795599999999999,0.70211,0.6795599999999999,1.5,90.20000000000029,135.3000000000004,sl,-90.20000000000029,-1.0,loss,33.60000000000029,96.10000000000008,1.1086474501108614
NZDCAD,M,bearish,direct_touch,2022-03-31 21:00:00,2022-05-01 21:19:00,2022-12-07 08:00:00,2022-12-09 13:00:00,2022-12-22 14:00:00,13.041666666666666,0.86625,0.88069,0.8729,144.39999999999998,77.89999999999964,53.947368421052374,17,W,0.87212,0.88566,0.85181,0.85181,1.5,135.39999999999995,203.1000000000005,tp,203.1000000000005,1.5000000000000042,win,203.2999999999996,96.10000000000008,0.7385524372230432
AUDCAD,M,bearish,direct_touch,2022-03-31 21:05:00,2022-05-01 21:30:00,2023-01-16 00:00:00,2023-01-25 06:00:00,2023-02-24 12:00:00,30.25,0.93478,0.95152,0.94612,167.4,54.00000000000071,32.25806451612946,7,D,0.94891,0.96949,0.91804,0.91804,1.5,205.7999999999993,308.69999999999953,tp,308.69999999999953,1.5000000000000029,win,313.2000000000001,58.79999999999996,0.4859086491739569
AUDUSD,M,bearish,direct_touch,2022-07-31 21:04:00,2022-08-31 21:00:00,2023-01-12 13:00:00,2023-01-26 05:00:00,2023-02-22 19:00:00,27.583333333333332,0.69697,0.71363,0.70312,166.6,105.1000000000002,63.08523409363757,10,3D,0.71246,0.7338933333333333,0.68031,0.68031,1.5,214.33333333333303,321.5000000000001,tp,321.5000000000001,1.5000000000000029,win,330.5000000000002,32.69999999999995,0.4665629860031111
EURCAD,M,bearish,direct_touch,2023-01-01 23:56:00,2023-01-31 22:00:00,2023-02-01 05:00:00,2023-02-02 02:00:00,2023-02-10 13:00:00,8.458333333333334,1.44826,1.46417,1.45923,159.1,49.39999999999944,31.04965430546791,2,D,1.46383,1.484816666666667,1.43235,1.43235,1.5,209.86666666666707,314.7999999999995,tp,314.7999999999995,1.499999999999995,win,356.79999999999933,2.5999999999992696,0.4764930114358313
GBPNZD,M,bullish,direct_touch,2023-01-02 07:58:00,2023-01-31 22:04:00,2023-02-01 21:00:00,2023-02-02 10:00:00,2023-02-06 14:00:00,4.166666666666667,1.90264,1.8904,1.89363,122.4,32.29999999999844,26.388888888887617,1,H4,1.89121,1.87543,1.91488,1.91488,1.5,157.80000000000126,236.7000000000008,tp,236.7000000000008,1.499999999999993,win,255.69999999999868,79.00000000000017,0.6337135614702104
CHFJPY,M,bullish,direct_touch,2023-01-02 00:05:00,2023-01-31 22:04:00,2023-02-01 13:00:00,2023-02-03 13:00:00,2023-02-21 00:00:00,17.458333333333332,141.479,137.402,141.035,407.7,363.300000000001,89.1096394407655,24,W,140.289,136.77766666666665,145.556,145.556,1.5,351.133333333334,526.7000000000024,tp,526.7000000000024,1.500000000000004,win,528.7000000000006,5.3999999999973625,0.0028479210176571
NZDCHF,M,bullish,direct_touch,2023-01-01 23:50:00,2023-01-31 22:00:00,2023-02-03 21:00:00,2023-02-08 15:00:00,2023-03-07 22:00:00,27.291666666666668,0.58534,0.57949,0.57965,58.5,1.60000000000049,2.7350427350435726,1,W,0.58014,0.5727733333333334,0.59119,0.5727733333333334,1.5,73.66666666666632,110.50000000000004,sl,-73.66666666666632,-1.0,loss,83.40000000000013,88.30000000000004,1.3574660633484228
AUDJPY,M,bullish,direct_touch,2023-01-08 22:00:00,2023-01-31 22:00:00,2023-02-03 02:00:00,2023-03-09 09:00:00,2023-03-13 12:00:00,4.125,90.713,88.112,91.018,260.09999999999997,290.6000000000006,111.72625913110366,10,H4,90.107,87.8519,93.314,87.8519,1.4221098842623368,225.50999999999988,320.69999999999936,sl,-225.50999999999988,-1.0,loss,20.49999999999983,231.60000000000025,0.0044343931532969
CADCHF,M,bullish,direct_touch,2023-01-01 23:19:00,2023-01-31 22:00:00,2023-03-09 07:00:00,2023-03-09 18:00:00,2023-03-10 03:00:00,0.375,0.68065,0.6769,0.67742,37.5,5.20000000000076,13.866666666668692,0,wick_diff,0.67742,0.67142,0.6844,0.67142,1.16333333333333,60.00000000000005,69.79999999999986,sl,-60.00000000000005,-1.0,loss,14.399999999999968,69.29999999999991,1.6666666666666654
AUDCHF,M,bullish,direct_touch,2023-01-01 22:35:00,2023-01-31 22:04:00,2023-03-06 21:00:00,2023-03-09 20:00:00,2023-04-06 21:00:00,28.041666666666668,0.62624,0.61588,0.62566,103.6,97.80000000000013,94.40154440154453,8,D,0.61604,0.6023333333333334,0.6366,0.6023333333333334,1.5,137.06666666666644,205.60000000000025,sl,-137.06666666666644,-1.0,loss,88.19999999999939,139.90000000000057,0.7295719844357988
GBPCHF,M,bearish,direct_touch,2023-02-28 22:00:00,2023-04-02 21:04:00,2023-04-03 09:00:00,2023-04-04 09:00:00,2023-04-07 12:00:00,3.125,1.13187,1.14122,1.13624,93.5,49.79999999999984,53.26203208556133,3,W,1.1409,1.1531533333333337,1.12252,1.12252,1.5,122.53333333333448,183.8000000000006,tp,183.8000000000006,1.499999999999991,win,193.40000000000137,5.5000000000005045,0.8161044613710479
USDCHF,M,bullish,direct_touch,2021-05-31 21:00:00,2021-06-30 21:00:00,2023-04-12 12:00:00,2023-04-13 08:00:00,2023-05-03 18:00:00,20.416666666666668,0.89867,0.8926,0.893,60.7,4.00000000000067,6.5897858319615645,1,H1,0.89273,0.8847233333333334,0.90474,0.8847233333333334,1.5,80.06666666666607,120.09999999999964,sl,-80.06666666666607,-1.0,loss,75.3999999999999,95.39999999999992,1.248959200666121
EURUSD,M,bearish,direct_touch,2023-01-31 22:00:00,2023-02-28 22:00:00,2023-03-22 18:00:00,2023-04-13 09:00:00,2023-05-30 05:00:00,46.833333333333336,1.0861,1.10327,1.09293,171.70000000000002,103.40000000000016,60.22131624927207,6,3D,1.10266,1.1251466666666663,1.0689300000000002,1.0689300000000002,1.5,224.86666666666545,337.29999999999814,tp,337.29999999999814,1.5,win,345.40000000000015,68.60000000000088,0.4447079750963558
GBPJPY,M,bearish,direct_touch,2022-10-31 21:04:00,2022-11-30 22:05:00,2023-04-28 14:00:00,2023-05-01 03:00:00,2023-05-04 06:00:00,3.125,170.417,172.113,170.944,169.6,116.90000000000111,68.92688679245349,4,H4,172.063,174.29099999999997,168.721,168.721,1.5,222.799999999998,334.19999999999845,tp,334.19999999999845,1.5000000000000064,win,341.70000000000016,26.10000000000241,0.0044883303411131
USDCAD,M,bullish,direct_touch,2023-04-02 21:00:00,2023-04-30 21:00:00,2023-05-05 07:00:00,2023-05-08 11:00:00,2023-07-14 03:00:00,66.66666666666667,1.34941,1.33001,1.3507,194.0,206.90000000000097,106.64948453608297,16,D,1.33328,1.3095933333333334,1.36881,1.3095933333333334,1.5,236.86666666666633,355.3000000000006,sl,-236.86666666666633,-1.0,loss,321.40000000000055,240.800000000001,0.4221784407542928
GBPUSD,M,bearish,direct_touch,2023-04-30 21:00:00,2023-05-31 21:00:00,2023-06-08 15:00:00,2023-06-14 12:00:00,2023-06-16 12:00:00,2.0,1.25538,1.26794,1.25837,125.6,95.70000000000078,76.1942675159242,5,W,1.26685,1.28287,1.24282,1.28287,1.5,160.19999999999922,240.29999999999995,sl,-160.19999999999922,-1.0,loss,42.200000000001125,179.59999999999974,0.6242197253433239
CADJPY,M,bearish,direct_touch,2022-10-31 21:00:00,2022-11-30 22:04:00,2023-06-26 01:00:00,2023-06-26 14:00:00,2023-07-06 15:00:00,10.041666666666666,109.119,110.347,109.302,122.8,104.49999999999876,85.09771986970583,6,W,109.208,110.4698,107.891,107.891,1.0437470280551588,126.17999999999938,131.6999999999993,tp,131.6999999999993,1.0437470280551588,win,138.2000000000005,29.300000000000637,0.0079251862418767
GBPCAD,M,bearish,direct_touch,2023-04-30 21:04:00,2023-05-31 21:06:00,2023-07-06 13:00:00,2023-07-11 09:00:00,2023-07-14 16:00:00,3.2916666666666665,1.69902,1.7145,1.7066,154.8,79.00000000000017,51.03359173126627,2,H1,1.71262,1.7320066666666667,1.68354,1.7320066666666667,1.5,193.86666666666665,290.79999999999995,sl,-193.86666666666665,-1.0,loss,66.30000000000136,202.80000000000075,0.5158184319119672
AUDCHF,M,bullish,direct_touch,2023-04-30 21:05:00,2023-05-31 21:00:00,2023-07-11 07:00:00,2023-07-11 14:00:00,2023-07-19 09:00:00,7.791666666666667,0.58905,0.58505,0.58645,40.0,14.00000000000068,35.0000000000017,1,H1,0.58662,0.58062,0.59305,0.58062,1.071666666666655,60.00000000000005,64.29999999999936,sl,-60.00000000000005,-1.0,loss,62.699999999999974,61.60000000000054,1.6666666666666654
EURCHF,M,bullish,direct_touch,2023-05-31 21:00:00,2023-07-02 21:05:00,2023-07-11 06:00:00,2023-07-11 21:00:00,2023-07-24 09:00:00,12.5,0.97323,0.96717,0.9684,60.6,12.300000000000644,20.29702970297136,8,W,0.96749,0.9596233333333332,0.97929,0.9596233333333332,1.5,78.66666666666688,118.00000000000033,sl,-78.66666666666688,-1.0,loss,19.299999999999873,79.6999999999992,1.2711864406779625
EURUSD,M,bearish,direct_touch,2023-04-30 21:00:00,2023-05-31 21:00:00,2023-07-11 06:00:00,2023-07-12 13:00:00,2023-07-13 12:00:00,0.9583333333333334,1.1024,1.10952,1.10917,71.19999999999999,3.5000000000007248,4.91573033707967,2,D,1.10916,1.1184133333333333,1.09528,1.1184133333333333,1.5,92.53333333333336,138.79999999999893,sl,-92.53333333333336,-1.0,loss,35.39999999999876,98.10000000000096,1.0806916426512967
AUDCHF,M,bullish,direct_touch,2020-03-31 21:04:00,2020-04-30 21:00:00,2023-04-26 03:00:00,2023-07-18 07:00:00,2025-04-04 10:00:00,626.125,0.58922,0.53417,0.58348,550.5,493.0999999999996,89.57311534968204,16,D,0.58373,0.528665,0.64427,0.528665,1.0994279487877985,550.6499999999992,605.4000000000003,sl,-550.6499999999992,-1.0,loss,261.50000000000006,621.3000000000002,0.181603559429765
CADCHF,M,bullish,direct_touch,2023-04-30 21:05:00,2023-05-31 21:00:00,2023-07-12 15:00:00,2023-07-18 12:00:00,2023-09-19 12:00:00,63.0,0.65812,0.64763,0.64988,104.9,22.49999999999974,21.44899904671091,2,D,0.64842,0.63496,0.66861,0.66861,1.5,134.60000000000028,201.9000000000004,tp,201.9000000000004,1.5,win,208.59999999999988,31.200000000000117,0.7429420505200579
EURAUD,M,bearish,direct_touch,2023-04-30 21:04:00,2023-05-31 21:00:00,2023-08-02 00:00:00,2023-08-02 06:00:00,2023-08-11 08:00:00,9.083333333333334,1.66382,1.6785,1.66696,146.79999999999998,115.40000000000106,78.61035422343396,4,H4,1.67235,1.6878233333333332,1.64914,1.6878233333333332,1.5,154.73333333333227,232.0999999999995,sl,-154.73333333333227,-1.0,loss,87.69999999999943,160.1000000000008,0.6462731581215038
GBPNZD,M,bearish,direct_touch,2020-03-31 21:11:00,2020-04-30 21:00:00,2023-06-28 05:00:00,2023-08-08 05:00:00,2024-12-09 07:00:00,489.0833333333333,2.08291,2.18156,2.10352,986.5,780.400000000001,79.10795742524085,3,3D,2.1014,2.191425,1.98426,2.191425,1.3011941127464537,900.2500000000024,1171.399999999998,sl,-900.2500000000024,-1.0,loss,958.2999999999986,901.3000000000026,0.1110802554845873
CADJPY,M,bearish,direct_touch,2023-07-02 21:05:00,2023-07-31 21:00:00,2023-09-13 13:00:00,2023-09-15 05:00:00,2023-09-19 12:00:00,4.291666666666667,108.843,109.501,109.387,65.8,11.400000000000432,17.32522796352649,5,W,109.387,110.18833333333332,108.185,110.18833333333332,1.5,80.13333333333321,120.19999999999982,sl,-80.13333333333321,-1.0,loss,31.30000000000024,98.99999999999947,0.0124792013311148
AUDNZD,M,bullish,direct_touch,2023-07-31 21:05:00,2023-08-31 21:00:00,2023-09-22 14:00:00,2023-09-27 17:00:00,2023-10-08 22:00:00,11.208333333333334,1.07888,1.07182,1.07218,70.6,3.599999999999159,5.099150141641869,1,H1,1.0729,1.0642066666666663,1.08594,1.0642066666666663,1.5,86.93333333333442,130.40000000000165,sl,-86.93333333333442,-1.0,loss,52.499999999999766,90.69999999999912,1.1503067484662433
AUDJPY,M,bullish,direct_touch,2023-08-31 21:00:00,2023-10-01 21:00:00,2023-10-03 14:00:00,2023-10-03 14:00:00,2023-10-31 09:00:00,27.791666666666668,94.354,92.788,93.583,156.6,79.50000000000017,50.76628352490432,9,3D,93.588,92.03333333333332,95.92,95.92,1.5,155.46666666666766,233.2000000000008,tp,233.2000000000008,1.4999999999999951,win,241.50000000000065,57.19999999999885,0.0064322469982846
EURCHF,M,bullish,direct_touch,2023-08-31 21:00:00,2023-10-01 21:04:00,2023-10-09 11:00:00,2023-10-13 13:00:00,2023-10-19 19:00:00,6.25,0.95742,0.9515,0.95205,59.2,5.499999999999394,9.290540540539515,4,D,0.95226,0.9448733333333332,0.96334,0.9448733333333332,1.5,73.86666666666763,110.80000000000088,sl,-73.86666666666763,-1.0,loss,17.200000000000546,74.9999999999995,1.353790613718394
CHFJPY,M,bearish,direct_touch,2023-08-31 21:06:00,2023-10-01 21:05:00,2023-10-10 08:00:00,2023-10-13 17:00:00,2023-11-14 13:00:00,31.833333333333332,164.528,166.59,166.192,206.2,39.79999999999961,19.301648884577897,8,3D,166.099,168.521,162.46599999999998,168.521,1.5,242.1999999999997,363.300000000001,sl,-242.1999999999997,-1.0,loss,112.19999999999855,272.7000000000004,0.0041288191577208
NZDUSD,M,bullish,direct_touch,2023-08-31 21:00:00,2023-10-01 21:00:00,2023-10-02 13:00:00,2023-10-18 14:00:00,2023-11-21 02:00:00,33.5,0.59643,0.58586,0.58834,105.7,24.799999999999265,23.46263008514595,5,D,0.58611,0.5721833333333334,0.607,0.607,1.5,139.26666666666642,208.89999999999964,tp,208.89999999999964,1.5,win,208.89999999999964,88.2000000000005,0.7180469123982779
AUDCHF,M,bullish,direct_touch,2023-08-31 21:00:00,2023-10-01 21:04:00,2023-10-13 10:00:00,2023-10-19 17:00:00,2023-11-05 23:00:00,17.25,0.57241,0.55895,0.56483,134.6,58.80000000000107,43.68499257058029,11,3D,0.56586,0.55252,0.58587,0.58587,1.5,133.40000000000018,200.0999999999997,tp,200.0999999999997,1.4999999999999958,win,200.6999999999992,45.700000000000735,0.7496251874062959
NZDCHF,M,bullish,direct_touch,2023-08-31 21:00:00,2023-10-01 21:04:00,2023-10-18 14:00:00,2023-10-19 18:00:00,2023-11-03 12:00:00,14.75,0.52675,0.51639,0.52018,103.6,37.8999999999996,36.5830115830112,2,3D,0.52164,0.5113266666666666,0.5371100000000001,0.5371100000000001,1.5,103.13333333333397,154.70000000000093,tp,154.70000000000093,1.4999999999999998,win,162.10000000000056,39.39999999999943,0.9696186166774344
EURCHF,M,bullish,direct_touch,2022-10-02 21:04:00,2022-10-31 21:22:00,2023-07-12 14:00:00,2023-10-19 20:00:00,2024-05-17 18:00:00,210.91666666666663,0.96416,0.9407,0.96296,234.6,222.60000000000056,94.88491048593374,10,W,0.94342,0.9139533333333334,0.98762,0.98762,1.5,294.6666666666664,442.00000000000017,tp,442.00000000000017,1.500000000000002,win,442.8999999999994,180.2999999999999,0.3393665158371043
GBPJPY,M,bearish,direct_touch,2023-08-31 21:00:00,2023-10-01 21:04:00,2023-11-03 14:00:00,2023-11-06 10:00:00,2023-11-14 16:00:00,8.25,184.415,186.761,185.78,234.6,98.09999999999944,41.81585677749337,14,W,185.78,188.254,182.069,188.254,1.5,247.4000000000018,371.1000000000013,sl,-247.4000000000018,-1.0,loss,123.90000000000045,250.20000000000095,0.004042037186742
EURCAD,M,bearish,direct_touch,2023-08-31 21:00:00,2023-10-01 21:04:00,2023-10-27 13:00:00,2023-11-14 08:00:00,2023-11-20 14:00:00,6.25,1.4646,1.48235,1.47324,177.49999999999997,91.09999999999953,51.32394366197156,8,3D,1.47979,1.50175,1.44685,1.50175,1.5,219.5999999999998,329.3999999999997,sl,-219.5999999999998,-1.0,loss,20.000000000000018,240.4000000000006,0.4553734061930787
CADCHF,M,bullish,direct_touch,2023-08-31 21:00:00,2023-10-01 21:04:00,2023-10-19 12:00:00,2023-11-16 14:00:00,2023-12-28 04:00:00,41.583333333333336,0.65316,0.6453,0.64891,78.60000000000001,36.10000000000002,45.9287531806616,8,W,0.64588,0.6357866666666667,0.6610199999999999,0.6357866666666667,1.5,100.93333333333288,151.3999999999993,sl,-100.93333333333288,-1.0,loss,54.10000000000026,103.3000000000006,0.9907529722589212
AUDCHF,M,bullish,direct_touch,2023-10-31 21:00:00,2023-11-30 22:00:00,2023-12-04 22:00:00,2023-12-05 22:00:00,2024-03-21 08:00:00,106.41666666666669,0.57671,0.56129,0.57104,154.2,97.50000000000036,63.22957198443604,14,W,0.57222,0.5589466666666666,0.5921299999999999,0.5921299999999999,1.5,132.73333333333358,199.09999999999985,tp,199.09999999999985,1.499999999999996,win,210.2000000000004,105.59999999999904,0.7533902561526857
USDCHF,M,bullish,direct_touch,2023-07-31 21:00:00,2023-08-31 21:00:00,2023-11-30 03:00:00,2023-12-22 08:00:00,2023-12-28 09:00:00,6.041666666666667,0.87165,0.8552,0.86897,164.49999999999997,137.7000000000006,83.70820668693047,4,H4,0.85554,0.8338333333333333,0.8881,0.8338333333333333,1.5,217.06666666666652,325.6000000000003,sl,-217.06666666666652,-1.0,loss,23.800000000000487,218.0999999999999,0.460687960687961
CHFJPY,M,bearish,direct_touch,2023-11-30 22:05:00,2024-01-01 22:06:00,2024-01-04 04:00:00,2024-01-05 00:00:00,2024-03-07 08:00:00,62.333333333333336,169.158,170.53,169.571,137.20000000000002,95.90000000000032,69.89795918367369,3,D,170.486,172.286,167.78599999999997,167.78599999999997,1.5,180.00000000000114,270.0000000000017,tp,270.0000000000017,1.5,win,273.39999999999804,133.40000000000032,0.0055555555555555
EURGBP,M,bullish,direct_touch,2023-11-30 22:00:00,2024-01-01 22:04:00,2024-01-03 18:00:00,2024-01-08 22:00:00,2024-02-13 09:00:00,35.458333333333336,0.86229,0.85487,0.8613,74.2,64.29999999999936,86.65768194069994,11,3D,0.85832,0.8507266666666666,0.86971,0.8507266666666666,1.5,75.93333333333341,113.9000000000001,sl,-75.93333333333341,-1.0,loss,37.20000000000056,77.19999999999949,1.316944688323089
AUDNZD,M,bullish,direct_touch,2023-11-30 22:00:00,2024-01-01 22:04:00,2024-01-09 08:00:00,2024-01-18 00:00:00,2024-01-22 18:00:00,4.75,1.07272,1.06566,1.07195,70.6,62.89999999999907,89.09348441926214,4,D,1.06917,1.062096666666667,1.07978,1.07978,1.5,70.73333333333265,106.10000000000008,tp,106.10000000000008,1.5000000000000155,win,111.30000000000084,1.1999999999989797,1.4137606032045376
GBPJPY,M,bearish,direct_touch,2023-11-30 22:00:00,2024-01-01 22:04:00,2024-01-17 07:00:00,2024-01-19 02:00:00,2024-02-01 09:00:00,13.291666666666666,187.029,188.656,187.514,162.7,114.1999999999996,70.19053472649021,12,3D,188.521,190.6003333333333,185.402,185.402,1.5,207.93333333333237,311.9,tp,311.9,1.5000000000000069,win,313.4999999999991,40.70000000000107,0.0048092337287592
NZDCAD,M,bullish,direct_touch,2024-01-31 22:04:00,2024-02-29 22:04:00,2024-03-19 05:00:00,2024-03-20 18:00:00,2024-03-28 20:00:00,8.083333333333334,0.82066,0.81506,0.81702,56.0,19.599999999999618,34.99999999999932,4,3D,0.8157,0.8086599999999999,0.82626,0.8086599999999999,1.5,70.40000000000046,105.60000000000014,sl,-70.40000000000046,-1.0,loss,60.9000000000004,73.69999999999987,1.420454545454536
AUDCHF,M,bearish,direct_touch,2023-10-01 21:04:00,2023-10-31 21:00:00,2024-03-21 06:00:00,2024-03-21 08:00:00,2024-04-04 05:00:00,13.875,0.58698,0.59237,0.58998,53.9,23.90000000000003,44.341372912801546,4,H4,0.58939,0.59539,0.5815899999999999,0.59539,1.3000000000000036,60.00000000000005,78.00000000000028,sl,-60.00000000000005,-1.0,loss,58.19999999999936,61.499999999999886,1.6666666666666654
GBPJPY,M,bearish,direct_touch,2015-08-02 21:00:00,2015-08-31 21:00:00,2024-04-25 00:00:00,2024-04-26 03:00:00,2024-04-26 17:00:00,0.5833333333333334,193.643,195.271,194.585,162.79999999999998,68.59999999999786,42.13759213759083,4,3D,195.035,197.04833333333332,192.015,197.04833333333332,1.5,201.33333333333212,301.9999999999982,sl,-201.33333333333212,-1.0,loss,108.59999999999845,204.4000000000011,0.0049668874172185
AUDUSD,M,bearish,direct_touch,2024-03-31 21:04:00,2024-04-30 21:00:00,2024-05-01 18:00:00,2024-05-03 12:00:00,2024-08-05 06:00:00,93.75,0.65119,0.66671,0.6644,155.2,23.100000000000342,14.88402061855692,4,D,0.66309,0.6813699999999999,0.6356700000000001,0.6356700000000001,1.5,182.7999999999996,274.19999999999885,tp,274.19999999999885,1.499999999999997,win,282.7999999999997,167.4000000000009,0.5470459518599574
AUDCAD,M,bearish,direct_touch,2024-01-01 22:10:00,2024-01-31 22:00:00,2024-05-03 12:00:00,2024-05-06 01:00:00,2024-06-06 01:00:00,31.0,0.90091,0.9065,0.90568,55.9,8.199999999999319,14.669051878352985,4,W,0.90568,0.9125866666666668,0.89532,0.9125866666666668,1.5,69.06666666666727,103.60000000000036,sl,-69.06666666666727,-1.0,loss,53.40000000000011,78.09999999999984,1.447876447876435
AUDCHF,M,bearish,direct_touch,2023-07-02 21:04:00,2023-07-31 21:00:00,2024-04-04 04:00:00,2024-05-06 18:00:00,2024-07-25 12:00:00,79.75,0.59461,0.61683,0.6007,222.2,161.29999999999976,72.59225922592249,20,3D,0.60053,0.61929,0.57239,0.57239,1.5,187.59999999999997,281.40000000000055,tp,281.40000000000055,1.500000000000003,win,285.90000000000003,93.49999999999967,0.5330490405117272
