pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
CADCHF,M,bearish,direct_touch,2012-06-01,2012-07-02,2012-07-03 07:00:00,2012-07-04 09:00:00,2012-07-05 11:00:00,1.0833333333333333,0.94014,0.94338,0.94218,32.4,11.999999999999789,37.037037037036384,4,H4,0.94296,0.94896,0.9369,0.94896,1.01000000000001,60.00000000000005,60.60000000000065,sl,-60.00000000000005,-1.0,loss,7.400000000000739,116.99999999999932,1.6666666666666654
EURCAD,M,bullish,direct_touch,2012-06-01,2012-07-02,2012-07-03 07:00:00,2012-07-04 10:00:00,2012-07-04 14:00:00,0.1666666666666666,1.27712,1.27302,1.27464,41.0,16.199999999999548,39.512195121950114,4,3D,1.27325,1.26725,1.28122,1.26725,1.3283333333333376,60.00000000000005,79.70000000000032,sl,-60.00000000000005,-1.0,loss,9.099999999999664,67.69999999999942,1.6666666666666654
EURGBP,M,bullish,direct_touch,2012-06-01,2012-07-02,2012-07-02 12:00:00,2012-07-06 09:00:00,2012-07-13 11:00:00,7.083333333333333,0.80262,0.79504,0.79844,75.8,34.000000000000696,44.85488126649169,8,3D,0.79633,0.7870833333333332,0.8102,0.7870833333333332,1.5,92.46666666666736,138.70000000000047,sl,-92.46666666666736,-1.0,loss,10.100000000000664,100.00000000000009,1.081470800288384
GBPCHF,M,bearish,direct_touch,2012-06-01,2012-07-02,2012-07-02 12:00:00,2012-07-06 09:00:00,2012-07-13 11:00:00,7.083333333333333,1.49582,1.5107,1.50424,148.8,64.5999999999991,43.41397849462305,6,3D,1.50828,1.526506666666667,1.48094,1.526506666666667,1.5,182.26666666666836,273.4000000000014,sl,-182.26666666666836,-1.0,loss,18.80000000000104,189.79999999999995,0.5486466715435209
EURUSD,M,bullish,direct_touch,2010-07-01,2010-08-02,2012-07-10 15:00:00,2012-07-12 10:00:00,2012-08-31 12:00:00,50.083333333333336,1.22372,1.18765,1.21936,360.7,317.09999999999906,87.91239257000252,17,3D,1.21936,1.1840430000000002,1.25979,1.25979,1.144774471217832,353.1699999999982,404.2999999999996,tp,404.2999999999996,1.1447744712178318,win,434.2000000000001,151.20000000000022,0.2831497579069584
USDJPY,M,bullish,direct_touch,2012-06-01,2012-07-02,2012-07-23 01:00:00,2012-07-23 03:00:00,2012-08-15 07:00:00,23.166666666666668,78.314,77.662,78.213,65.2,55.09999999999877,84.50920245398585,6,H4,78.154,77.554,78.966,78.966,1.3533333333333422,59.99999999999943,81.19999999999976,tp,81.19999999999976,1.3533333333333422,win,83.59999999999985,24.199999999999022,0.0166666666666668
NZDCHF,M,bearish,direct_touch,2010-06-01,2010-07-01,2012-07-19 10:00:00,2012-08-02 01:00:00,2012-09-04 10:00:00,33.375,0.78582,0.8142,0.79788,283.79999999999995,163.20000000000002,57.50528541226216,10,W,0.79515,0.8202900000000001,0.75744,0.75744,1.5,251.4000000000005,377.1000000000002,tp,377.1000000000002,1.4999999999999978,win,378.2000000000007,75.69999999999965,0.3977724741447884
GBPUSD,M,bearish,direct_touch,2012-07-02,2012-08-01,2012-08-10 15:00:00,2012-08-21 08:00:00,2012-08-22 20:00:00,1.5,1.5698,1.57774,1.57678,79.39999999999999,9.5999999999985,12.090680100753778,1,H1,1.57754,1.5879933333333331,1.56186,1.5879933333333331,1.5,104.53333333333202,156.79999999999916,sl,-104.53333333333202,-1.0,loss,27.999999999999137,106.39999999999982,0.9566326530612363
AUDNZD,M,bullish,direct_touch,2012-07-02,2012-08-01,2012-09-10 00:00:00,2012-09-13 11:00:00,2012-09-26 18:00:00,13.291666666666666,1.27798,1.26747,1.2741,105.1,66.29999999999913,63.08277830637405,11,3D,1.26932,1.25654,1.28849,1.25654,1.5,127.80000000000013,191.69999999999908,sl,-127.80000000000013,-1.0,loss,63.59999999999921,128.9000000000007,0.7824726134585281
AUDUSD,M,bearish,direct_touch,2012-08-01,2012-09-03,2012-09-12 09:00:00,2012-09-14 01:00:00,2012-09-20 05:00:00,6.166666666666667,1.05034,1.06134,1.05385,110.0,74.89999999999996,68.09090909090907,8,H4,1.05764,1.0698399999999997,1.0393400000000002,1.0393400000000002,1.5,121.99999999999766,182.9999999999976,tp,182.9999999999976,1.500000000000009,win,196.89999999999984,48.00000000000137,0.8196721311475568
GBPUSD,M,bearish,direct_touch,2012-05-01,2012-06-01,2012-09-14 10:00:00,2012-09-14 11:00:00,2012-09-20 07:00:00,5.833333333333333,1.6234,1.63016,1.62474,67.6,54.19999999999981,80.17751479289912,2,H1,1.62465,1.630836,1.61664,1.61664,1.2948593598448177,61.86000000000025,80.10000000000072,tp,80.10000000000072,1.2948593598448173,win,82.89999999999908,27.099999999999905,1.6165535079211055
AUDNZD,M,bullish,direct_touch,2012-04-02,2012-05-01,2012-09-18 04:00:00,2012-09-20 16:00:00,2012-10-02 04:00:00,11.5,1.26511,1.25208,1.26228,130.29999999999998,101.99999999999986,78.2808902532616,4,H4,1.25833,1.2451233333333331,1.27814,1.2451233333333331,1.5,132.0666666666681,198.10000000000105,sl,-132.0666666666681,-1.0,loss,116.1000000000012,152.7999999999996,0.7571933366986288
AUDJPY,M,bullish,direct_touch,2012-09-03,2012-10-01,2012-10-01 01:00:00,2012-10-03 08:00:00,2012-10-17 12:00:00,14.166666666666666,80.584,79.6815,80.6555,90.25,97.40000000000038,107.92243767313062,6,D,79.759,78.60733333333333,81.4865,81.4865,1.5,115.16666666666708,172.75000000000065,tp,172.75000000000065,1.5,win,176.30000000000052,34.900000000000375,0.0086830680173661
CADJPY,M,bearish,direct_touch,2012-04-02,2012-05-01,2012-11-22 08:00:00,2012-12-13 03:00:00,2012-12-31 17:00:00,18.583333333333332,82.978,84.968,83.692,199.0,127.60000000000105,64.1206030150759,7,W,84.729,87.223,80.988,87.223,1.5,249.4,374.1,sl,-249.4,-1.0,loss,21.699999999999875,265.9000000000006,0.004009623095429
AUDJPY,M,bearish,direct_touch,2012-03-01,2012-04-02,2012-12-12 06:00:00,2012-12-16 19:00:00,2013-01-02 01:00:00,16.25,87.091,88.637,87.5435,154.6,109.3500000000006,70.73091849935355,9,W,88.5875,90.61583333333336,85.54499999999999,90.61583333333336,1.5,202.83333333333505,304.2500000000018,sl,-202.83333333333505,-1.0,loss,104.65000000000089,239.54999999999984,0.0049301561216104
EURJPY,M,bearish,direct_touch,2012-04-02,2012-05-01,2012-12-18 15:00:00,2012-12-18 16:00:00,2012-12-19 09:00:00,0.7083333333333334,110.938,111.4355,111.1405,49.75,29.50000000000017,59.29648241206065,1,H1,111.214,111.814,110.4405,111.814,1.2891666666666763,59.99999999999943,77.34999999999985,sl,-59.99999999999943,-1.0,loss,26.500000000000057,72.40000000000038,0.0166666666666668
GBPJPY,M,bearish,direct_touch,2011-05-02,2011-06-01,2012-12-17 00:00:00,2012-12-31 13:00:00,2013-01-31 21:00:00,31.333333333333332,135.566,140.029,136.119,446.3,390.99999999999966,87.60923145866002,15,W,139.5635,145.20383333333334,131.103,145.20383333333334,1.5,564.0333333333331,846.0499999999996,sl,-564.0333333333331,-1.0,loss,38.55000000000075,596.0499999999996,0.0017729448614148
CADJPY,M,bearish,direct_touch,2011-05-02,2011-06-01,2012-12-26 13:00:00,2013-01-04 09:00:00,2013-02-05 12:00:00,32.125,85.915,89.533,86.091,361.7999999999999,344.2000000000007,95.13543394140429,18,W,89.128,93.682,82.29700000000001,93.682,1.5,455.3999999999988,683.0999999999989,sl,-455.3999999999988,-1.0,loss,114.60000000000008,461.1000000000004,0.0021958717610891
GBPCAD,M,bullish,direct_touch,2012-12-03,2013-01-01,2013-01-03 13:00:00,2013-01-04 13:00:00,2013-01-23 08:00:00,18.791666666666668,1.59216,1.58109,1.58172,110.7,6.299999999999084,5.691056910568278,1,H1,1.58122,1.5665466666666668,1.60323,1.5665466666666668,1.5,146.73333333333315,220.09999999999863,sl,-146.73333333333315,-1.0,loss,115.39999999999884,147.20000000000067,0.6815084052703325
GBPAUD,M,bullish,direct_touch,2012-12-03,2013-01-01,2013-01-03 15:00:00,2013-01-08 23:00:00,2013-01-18 18:00:00,9.791666666666666,1.53564,1.51828,1.52678,173.6,84.99999999999952,48.96313364055272,4,W,1.52744,1.5104,1.553,1.5104,1.5,170.39999999999944,255.60000000000025,sl,-170.39999999999944,-1.0,loss,55.400000000001,170.99999999999892,0.5868544600938986
AUDUSD,M,bearish,direct_touch,2012-12-03,2013-01-01,2013-01-02 01:00:00,2013-01-10 09:00:00,2013-02-08 00:00:00,28.625,1.04264,1.05855,1.04899,159.1,95.60000000000012,60.087994971715986,9,W,1.05731,1.0776966666666667,1.02673,1.02673,1.5,203.86666666666775,305.8000000000005,tp,305.8000000000005,1.499999999999995,win,312.2000000000002,25.600000000001177,0.4905166775670347
CADCHF,M,bearish,direct_touch,2012-12-03,2013-01-01,2013-01-03 02:00:00,2013-01-17 17:00:00,2013-01-30 12:00:00,12.791666666666666,0.93344,0.95432,0.94968,208.8,46.39999999999977,22.222222222222115,6,W,0.94954,0.9741933333333334,0.91256,0.91256,1.5,246.53333333333305,369.8000000000001,tp,369.8000000000001,1.5000000000000022,win,371.6000000000008,19.299999999999873,0.4056246619794488
EURJPY,M,bearish,direct_touch,2011-05-02,2011-06-01,2013-01-17 18:00:00,2013-01-30 08:00:00,2013-02-05 20:00:00,6.5,120.171,123.3275,121.034,315.65,229.34999999999943,72.65959131949927,11,W,123.0855,127.13283333333332,117.0145,127.13283333333332,1.5,404.7333333333327,607.0999999999983,sl,-404.7333333333327,-1.0,loss,10.150000000000148,411.6500000000002,0.0024707626420688
GBPCHF,M,bullish,direct_touch,2011-11-01,2011-12-01,2013-02-20 09:00:00,2013-02-21 05:00:00,2013-03-25 17:00:00,32.5,1.41074,1.38094,1.4046,298.0,236.60000000000016,79.39597315436247,9,3D,1.40688,1.37796,1.4405400000000002,1.4405400000000002,1.1639004149377743,289.19999999999834,336.6000000000024,tp,336.6000000000024,1.1639004149377743,win,338.90000000000197,102.0999999999983,0.3457814661134183
GBPAUD,M,bullish,direct_touch,2012-08-01,2012-09-03,2013-02-19 15:00:00,2013-02-22 21:00:00,2013-03-12 09:00:00,17.5,1.49268,1.47104,1.48686,216.4,158.2000000000017,73.1053604436237,11,3D,1.47266,1.4448866666666669,1.51432,1.4448866666666669,1.5,277.73333333333426,416.6000000000003,sl,-277.73333333333426,-1.0,loss,156.79999999999916,316.4000000000011,0.3600576092174736
AUDJPY,M,bearish,direct_touch,2013-02-01,2013-03-01,2013-03-01 17:00:00,2013-03-07 13:00:00,2013-03-11 22:00:00,4.375,95.6085,97.445,95.668,183.65,177.69999999999868,96.7601415736448,3,H4,97.002,99.15533333333332,93.772,99.15533333333332,1.5,215.33333333333215,322.999999999999,sl,-215.33333333333215,-1.0,loss,23.89999999999901,226.30000000000052,0.0046439628482972
NZDJPY,M,bearish,direct_touch,2013-02-01,2013-03-01,2013-03-01 15:00:00,2013-03-08 12:00:00,2013-04-07 21:00:00,30.375,76.929,79.642,76.9965,271.3,264.54999999999984,97.51197935864352,8,3D,79.3825,82.82683333333331,74.21600000000001,82.82683333333331,1.5,344.43333333333186,516.6499999999985,sl,-344.43333333333186,-1.0,loss,196.14999999999867,354.15000000000134,0.0029033194619181
CADJPY,M,bearish,direct_touch,2013-02-01,2013-03-01,2013-03-07 15:00:00,2013-03-08 13:00:00,2013-04-07 21:00:00,30.333333333333332,91.965,94.506,92.002,254.1,250.4000000000005,98.54388036206238,12,W,93.544,96.29066666666664,89.424,96.29066666666664,1.5,274.66666666666555,411.99999999999903,sl,-274.66666666666555,-1.0,loss,235.39999999999992,335.3999999999999,0.0036407766990291
EURJPY,M,bearish,direct_touch,2013-02-01,2013-03-01,2013-03-07 16:00:00,2013-03-08 13:00:00,2013-03-25 16:00:00,17.125,124.5265,127.7115,124.603,318.5,310.85000000000065,97.59811616954497,11,3D,125.8995,128.9381666666667,121.3415,121.3415,1.5,303.86666666666855,455.8000000000007,tp,455.8000000000007,1.499999999999993,win,531.55,13.84999999999934,0.0032909170688898
NZDCHF,M,bearish,direct_touch,2012-08-01,2012-09-03,2013-03-21 12:00:00,2013-03-26 13:00:00,2013-04-11 08:00:00,15.791666666666666,0.78966,0.80273,0.79448,130.7,82.5000000000009,63.12165263963344,5,D,0.79462,0.80664,0.77659,0.80664,1.5,120.2000000000003,180.2999999999999,sl,-120.2000000000003,-1.0,loss,117.00000000000044,133.99999999999966,0.8319467554076517
CHFJPY,M,bearish,direct_touch,2013-02-01,2013-03-01,2013-03-07 16:00:00,2013-04-05 00:00:00,2013-04-08 08:00:00,3.3333333333333335,100.779,103.662,100.8,288.3,286.2000000000009,99.2715920915716,7,D,102.754,105.99266666666668,97.896,105.99266666666668,1.5,323.8666666666674,485.8000000000004,sl,-323.8666666666674,-1.0,loss,82.20000000000027,323.899999999999,0.0030876904075751
CADCHF,M,bullish,direct_touch,2013-03-01,2013-04-01,2013-04-15 10:00:00,2013-04-16 12:00:00,2013-04-17 08:00:00,0.8333333333333334,0.90894,0.90248,0.9077,64.6,52.200000000000024,80.80495356037156,6,H4,0.9059,0.8995666666666667,0.9154,0.8995666666666667,1.5,63.333333333333016,94.99999999999952,sl,-63.333333333333016,-1.0,loss,23.49999999999963,73.10000000000038,1.5789473684210606
AUDNZD,M,bullish,direct_touch,2013-03-01,2013-04-01,2013-04-04 18:00:00,2013-04-22 13:00:00,2013-05-29 00:00:00,36.458333333333336,1.23834,1.21432,1.2311,240.2,167.80000000000015,69.85845129059125,11,W,1.21681,1.1864433333333333,1.26236,1.1864433333333333,1.5,303.6666666666665,455.4999999999998,sl,-303.6666666666665,-1.0,loss,66.2000000000007,305.6999999999998,0.3293084522502746
AUDUSD,M,bullish,direct_touch,2013-03-01,2013-04-01,2013-05-07 04:00:00,2013-05-09 18:00:00,2013-05-10 14:00:00,0.8333333333333334,1.02149,1.01154,1.01832,99.5,67.79999999999787,68.14070351758579,3,H4,1.01168,0.9985066666666664,1.03144,0.9985066666666664,1.5,131.7333333333337,197.6,sl,-131.7333333333337,-1.0,loss,46.800000000000175,151.5999999999995,0.7591093117408886
USDCHF,M,bearish,direct_touch,2013-04-01,2013-05-01,2013-05-09 18:00:00,2013-05-10 07:00:00,2013-05-14 16:00:00,4.375,0.94942,0.9567,0.95271,72.8,39.90000000000049,54.80769230769298,4,D,0.95484,0.9633066666666666,0.94214,0.9633066666666666,1.5,84.66666666666622,126.99999999999932,sl,-84.66666666666622,-1.0,loss,50.499999999999986,95.80000000000032,1.1811023622047307
NZDUSD,M,bullish,direct_touch,2013-03-01,2013-04-01,2013-05-13 15:00:00,2013-05-14 12:00:00,2013-05-17 01:00:00,2.5416666666666665,0.82486,0.81628,0.82242,85.8,61.40000000000034,71.56177156177196,6,3D,0.82172,0.8139066666666667,0.8334400000000001,0.8139066666666667,1.5,78.13333333333338,117.20000000000064,sl,-78.13333333333338,-1.0,loss,54.69999999999975,122.10000000000052,1.2798634812286682
EURAUD,M,bearish,direct_touch,2013-02-01,2013-03-01,2013-05-13 09:00:00,2013-05-17 02:00:00,2013-05-24 08:00:00,7.25,1.3025,1.31909,1.30746,165.9,116.30000000000028,70.10247136829433,4,H4,1.31857,1.3403433333333334,1.28591,1.3403433333333334,1.5,217.7333333333342,326.60000000000133,sl,-217.7333333333342,-1.0,loss,80.40000000000046,238.00000000000043,0.4592774035517434
AUDUSD,M,bullish,direct_touch,2012-06-01,2012-07-02,2013-05-17 06:00:00,2013-05-23 01:00:00,2013-06-06 02:00:00,14.041666666666666,0.97334,0.95824,0.96738,151.0,91.40000000000036,60.52980132450355,2,H4,0.96304,0.9461066666666668,0.98844,0.9461066666666668,1.5,169.33333333333354,253.99999999999977,sl,-169.33333333333354,-1.0,loss,161.40000000000043,181.00000000000003,0.5905511811023615
EURAUD,M,bearish,direct_touch,2011-10-03,2011-11-01,2013-06-06 02:00:00,2013-06-07 02:00:00,2013-06-19 20:00:00,12.75,1.38178,1.4088,1.39658,270.2,122.2000000000012,45.22575869726173,3,H4,1.39776,1.4264266666666665,1.35476,1.4264266666666665,1.5,286.6666666666662,429.99999999999926,sl,-286.6666666666662,-1.0,loss,165.79999999999816,339.4000000000008,0.3488372093023262
EURCAD,M,bearish,direct_touch,2013-02-01,2013-03-01,2013-06-04 18:00:00,2013-06-18 15:00:00,2013-08-07 17:00:00,50.083333333333336,1.35412,1.37092,1.36406,167.99999999999997,68.59999999999866,40.83333333333254,1,H1,1.36888,1.38992,1.33732,1.38992,1.5,210.3999999999995,315.6000000000003,sl,-210.3999999999995,-1.0,loss,257.6,211.5999999999985,0.4752851711026628
USDCHF,M,bearish,direct_touch,2013-06-03,2013-07-01,2013-07-04 12:00:00,2013-07-05 12:00:00,2013-07-31 08:00:00,25.833333333333332,0.95507,0.9839,0.96248,288.3,214.19999999999993,74.29760665972942,9,D,0.96248,0.986783,0.92624,0.92624,1.4911739291445545,243.02999999999963,362.4000000000005,tp,362.4000000000005,1.4911739291445545,win,370.8,126.60000000000004,0.4114718347529118
EURJPY,M,bearish,direct_touch,2013-06-03,2013-07-01,2013-07-02 06:00:00,2013-07-19 00:00:00,2013-10-22 13:00:00,95.54166666666669,130.58,133.8145,131.4125,323.45,240.20000000000152,74.26186427577724,8,3D,132.077,135.2313333333333,127.34550000000002,135.2313333333333,1.5,315.43333333333123,473.1499999999983,sl,-315.43333333333123,-1.0,loss,410.2000000000004,331.89999999999884,0.0031702419951389
CADCHF,M,bullish,direct_touch,2013-07-01,2013-08-01,2013-08-02 12:00:00,2013-08-07 13:00:00,2013-10-02 13:00:00,56.0,0.89808,0.88472,0.89677,133.6,120.50000000000004,90.19461077844316,3,D,0.88683,0.8704233333333333,0.91144,0.8704233333333333,1.5,164.0666666666668,246.1000000000002,sl,-164.0666666666668,-1.0,loss,216.1999999999997,170.2999999999999,0.6095083299471754
CADJPY,M,bullish,direct_touch,2013-07-01,2013-08-01,2013-08-06 14:00:00,2013-08-07 13:00:00,2013-09-10 10:00:00,33.875,94.23,91.798,94.212,243.2,241.40000000000015,99.2598684210527,10,D,92.802,90.22866666666668,96.662,96.662,1.5,257.33333333333377,385.99999999999994,tp,385.99999999999994,1.4999999999999971,win,393.39999999999975,52.80000000000058,0.0038860103626942
EURNZD,M,bullish,direct_touch,2013-08-01,2013-09-02,2013-09-04 14:00:00,2013-09-06 12:00:00,2013-11-07 13:00:00,62.041666666666664,1.66605,1.62283,1.63262,432.2,97.89999999999964,22.651550208236845,5,W,1.63939,1.5928033333333331,1.70927,1.5928033333333331,1.5,465.86666666666775,698.8000000000017,sl,-465.86666666666775,-1.0,loss,334.6000000000004,478.49999999999943,0.2146536920435026
EURJPY,M,bearish,direct_touch,2013-08-01,2013-09-02,2013-09-02 03:00:00,2013-09-10 06:00:00,2013-10-22 14:00:00,42.333333333333336,130.2,132.7445,132.431,254.45,31.349999999997635,12.32069168795348,4,W,132.3135,135.41883333333334,127.6555,135.41883333333334,1.5,310.5333333333334,465.80000000000155,sl,-310.5333333333334,-1.0,loss,117.44999999999948,319.35,0.0032202662086732
NZDCHF,M,bearish,direct_touch,2013-08-01,2013-09-02,2013-09-04 10:00:00,2013-09-11 21:00:00,2014-07-08 08:00:00,299.4583333333333,0.7395,0.76668,0.75694,271.79999999999995,97.40000000000082,35.83517292126594,5,W,0.7567,0.7862866666666667,0.7123200000000001,0.7862866666666667,1.5,295.8666666666665,443.7999999999997,sl,-295.8666666666665,-1.0,loss,374.40000000000026,308.2999999999991,0.3379900856241552
NZDCAD,M,bearish,direct_touch,2013-08-01,2013-09-02,2013-09-02 06:00:00,2013-09-12 09:00:00,2013-10-15 09:00:00,33.0,0.82061,0.84284,0.83257,222.3,102.7,46.19883040935673,6,W,0.84098,0.8693799999999999,0.79838,0.8693799999999999,1.5,283.9999999999998,425.9999999999997,sl,-283.9999999999998,-1.0,loss,38.79999999999994,286.2000000000009,0.3521126760563383
EURUSD,M,bearish,direct_touch,2013-08-01,2013-09-02,2013-09-11 14:00:00,2013-09-18 18:00:00,2013-09-19 08:00:00,0.5833333333333334,1.33025,1.3452,1.33452,149.5,106.80000000000022,71.43812709030117,9,3D,1.33977,1.3560833333333333,1.3153,1.3560833333333333,1.5,163.133333333334,244.6999999999999,sl,-163.133333333334,-1.0,loss,22.499999999998632,171.10000000000178,0.6129955046996296
USDCHF,M,bullish,direct_touch,2013-08-01,2013-09-02,2013-09-16 00:00:00,2013-09-18 18:00:00,2013-09-27 12:00:00,8.75,0.92621,0.91473,0.92284,114.8,81.0999999999995,70.64459930313546,11,3D,0.91714,0.90344,0.93769,0.90344,1.5,137.00000000000043,205.50000000000068,sl,-137.00000000000043,-1.0,loss,57.000000000000384,139.5999999999997,0.7299270072992676
USDCHF,M,bullish,direct_touch,2013-02-01,2013-03-01,2013-09-19 07:00:00,2013-09-27 10:00:00,2013-10-01 06:00:00,3.8333333333333335,0.90996,0.90223,0.90758,77.3,53.50000000000077,69.21086675291174,4,H4,0.90728,0.9003399999999999,0.91769,0.9003399999999999,1.5,69.40000000000057,104.10000000000028,sl,-69.40000000000057,-1.0,loss,13.300000000000534,79.09999999999972,1.4409221902017173
EURUSD,M,bearish,direct_touch,2013-02-01,2013-03-01,2013-10-01 06:00:00,2013-10-02 13:00:00,2013-10-22 12:00:00,19.958333333333332,1.35774,1.3711,1.35944,133.6,116.60000000000004,87.27544910179643,7,D,1.35961,1.372436,1.34438,1.372436,1.1874317791985087,128.26000000000005,152.30000000000075,sl,-128.26000000000005,-1.0,loss,123.50000000000082,152.30000000000075,0.7796663028223917
NZDCAD,M,bearish,direct_touch,2013-05-01,2013-06-03,2013-09-20 07:00:00,2013-10-11 09:00:00,2013-12-06 15:00:00,56.25,0.86241,0.87816,0.86368,157.5,144.80000000000047,91.93650793650824,9,D,0.86729,0.8810433333333334,0.84666,0.8810433333333334,1.5,137.53333333333396,206.30000000000035,sl,-137.53333333333396,-1.0,loss,111.70000000000012,138.3000000000001,0.7270964614638842
